District,Street,Community,Coordinates,AvgPrice,StdPrice,MaxPrice,MinPrice,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
上城,南星,赞成林风和风苑,"120.248421,30.387209",59451.318181818184,9459.463757559331,83708.0,39406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58441.0,50573.0,59611.0,0.0,0.0,0.0,58710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52723.0,0.0,0.0,0.0,0.0,54976.5,58147.5,56193.0,0.0,0.0,68081.0,56212.0,60270.5,0.0,59325.0,75451.0,59110.0,83708.0,0.0,65776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,南星,木材新村,"120.179318,30.221831",50939.566666666666,6032.345860350589,65714.0,34974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50814.0,0.0,52357.0,0.0,0.0,0.0,47637.0,50629.0,0.0,50360.0,52051.0,0.0,52572.0,52476.333333333336,0.0,48837.8,0.0,50000.0,54638.0,54348.0,0.0,58929.0,0.0,0.0,0.0,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,南星,赞成林风沁林苑,"120.19122,30.226505",56532.90909090909,8721.795138976895,64493.0,35168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64116.0,0.0,0.0,0.0,0.0,0.0,45480.0,0.0,0.0,0.0,0.0,0.0,0.0,59335.0,0.0,63000.0,0.0,55972.0,0.0,61008.5,62560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,南星,新绿园,"119.943526,30.271261",63182.066666666666,12910.116877687651,88847.0,38286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41506.0,0.0,0.0,38286.0,0.0,49371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63217.0,0.0,0.0,0.0,0.0,66907.66666666667,59858.0,66599.0,0.0,76458.0,0.0,0.0,0.0,0.0,0.0,0.0,60340.0,88847.0,0.0,76471.0,63027.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,南星,春江花月,"120.18183,30.216406",49762.37254901961,11029.968132250526,78344.0,18083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23452.0,0.0,27390.5,32538.4,0.0,18083.0,36873.0,31747.0,40579.0,0.0,0.0,0.0,48765.5,43284.0,41925.0,41992.0,47542.0,43304.0,51588.0,0.0,50069.0,0.0,0.0,0.0,0.0,0.0,59569.0,0.0,48383.5,45613.0,0.0,44576.0,0.0,0.0,0.0,0.0,0.0,47069.0,46953.5,54859.5,48007.0,57040.0,52307.0,0.0,0.0,51337.0,0.0,54240.666666666664,47811.0,0.0,51412.0,48887.5,49600.6,49990.75,52777.9,52471.5,57022.25,52507.5,60616.333333333336,63724.5,56192.5,58447.75,63833.75,0.0,0.0,0.0,61350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77722.0,0.0,66332.0,0.0,0.0,0.0,0.0
上城,南星,金隅学府,"120.181069,30.224038",68574.57142857143,8519.562905574488,81569.0,56155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58836.0,63040.0,0.0,63482.0,0.0,71382.0,0.0,0.0,64968.0,56155.0,0.0,0.0,0.0,69938.0,74980.0,0.0,0.0,81569.0,0.0,70755.0,0.0,79220.0,77269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,南星,秋涛南苑,"120.178445,30.220863",49886.16393442623,11033.974407212803,71334.0,23226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23226.0,0.0,31231.0,27402.0,32259.0,27308.5,28847.0,0.0,0.0,0.0,38668.0,0.0,0.0,26918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33648.0,0.0,0.0,48614.0,55295.0,0.0,0.0,51500.0,0.0,0.0,0.0,0.0,63040.0,0.0,60566.0,0.0,0.0,59390.0,54604.0,53784.0,0.0,51370.333333333336,50015.2,56933.0,0.0,60119.0,50733.0,44286.0,0.0,47822.0,52696.0,55076.5,0.0,51699.5,59589.5,66667.0,52174.0,57317.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53125.0,56250.0,0.0,0.0,0.0,50444.0,0.0,56596.0,0.0,0.0,0.0,0.0
上城,南星,阳光海岸,"120.194081,30.22287",104339.0,0.0,104339.0,104339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,闸弄口 ,万家花园万和苑,"120.20542,30.286064",33966.875,10543.392948163082,49827.0,17392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18544.0,0.0,0.0,17392.0,0.0,21183.0,21703.0,0.0,0.0,21952.0,0.0,24752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49827.0,0.0,0.0,0.0,0.0,43356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41322.0,39766.0,0.0,42326.0,0.0,0.0,38269.0,0.0,0.0,0.0,0.0,40303.0,0.0,44468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,闸弄口 ,闸弄口铁路宿舍,"120.194251,30.277921",34502.36666666667,2823.801485979888,39184.0,27447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33506.0,32700.0,30000.0,0.0,0.0,0.0,35357.0,38847.0,0.0,35025.0,33493.0,0.0,0.0,0.0,0.0,35963.0,35400.0,33987.666666666664,36138.0,35214.0,36735.0,34706.0,0.0,0.0,0.0,36300.0,33277.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27447.0,34694.0,0.0,0.0,0.0,35792.0,35459.5,0.0,0.0,0.0,0.0
上城,闸弄口 ,万家花园欣和苑,"120.203024,30.285271",41787.4,6070.695927156951,53493.0,30031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36524.0,0.0,0.0,0.0,0.0,0.0,42425.0,0.0,0.0,0.0,0.0,0.0,0.0,44782.0,0.0,39231.0,0.0,0.0,44626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,闸弄口 ,闸弄口新苑,"120.197143,30.279106",32992.28571428572,5665.240903068106,38806.0,14527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38806.0,0.0,0.0,0.0,0.0,33973.0,0.0,0.0,0.0,0.0,36744.0,33030.0,37105.0,0.0,36047.0,0.0,0.0,0.0,0.0,0.0,0.0,33563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35073.5,0.0,0.0,34096.0,0.0,0.0,0.0,0.0,0.0,32192.0,28767.0,0.0,0.0,0.0,0.0,0.0,32895.0,0.0,0.0,0.0,0.0,0.0
上城,闸弄口 ,红树林花园,"120.189179,30.283116",33103.05263157895,6081.4018681090665,40945.0,19806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22721.0,0.0,0.0,19806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26786.0,0.0,0.0,0.0,0.0,0.0,30065.0,0.0,0.0,0.0,0.0,0.0,0.0,38182.0,0.0,0.0,0.0,38908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35596.0,0.0,0.0,33182.0,0.0,0.0,0.0,0.0,36255.0,35534.0,0.0,0.0,33864.0,0.0,0.0,0.0,31818.0,35097.5,0.0,0.0,36970.0,38743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,闸弄口 ,闸弄口东村,"120.192259,30.277223",30297.685714285715,6366.4548141979685,38947.0,11831.0,0.0,0.0,0.0,0.0,0.0,19085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11831.0,0.0,0.0,0.0,0.0,0.0,0.0,17765.0,0.0,17380.0,0.0,0.0,0.0,20412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38360.0,35811.0,0.0,0.0,0.0,35882.0,38947.0,34706.0,0.0,30931.0,0.0,0.0,35251.333333333336,31640.0,0.0,28393.0,37403.0,32970.0,35661.5,0.0,0.0,29412.0,28125.0,31250.0,0.0,0.0,0.0,0.0,33382.0,0.0,0.0,30625.0,0.0,27353.0,0.0,28367.0,30394.0,0.0,0.0,26471.0,0.0,29706.0,0.0,0.0,0.0,0.0
上城,闸弄口 ,机神公寓,"120.190673,30.281168",34745.35,4869.592460103822,40725.0,22858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40021.0,0.0,38841.0,0.0,37453.0,0.0,0.0,0.0,38986.0,0.0,0.0,0.0,0.0,39252.5,0.0,0.0,29412.0,31243.0,34416.0,30556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29851.0,0.0,39573.0,0.0,35096.0,0.0,29736.0,40725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38625.0,36122.0,33152.0,0.0,0.0,0.0,0.0,0.0
上城,闸弄口 ,新安铭苑,"120.188049,30.281936",36478.34782608696,6242.354764786425,44944.0,22472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22472.0,0.0,0.0,0.0,0.0,0.0,23596.0,0.0,0.0,0.0,0.0,0.0,24075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40338.0,0.0,0.0,0.0,0.0,0.0,0.0,40725.5,0.0,44222.0,0.0,0.0,0.0,0.0,44944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37654.0,0.0,40741.0,0.0,35325.5,0.0,42130.0,0.0,0.0,0.0,0.0,34667.0,35000.0,0.0,40967.0,36799.0,0.0,0.0,0.0,38272.0,0.0,36362.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,41124.0,0.0,0.0,0.0,30811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,闸弄口 ,东茂苑,"120.192569,30.281572",34866.365853658535,7134.649032529253,44175.0,17214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18969.5,0.0,19161.0,0.0,20000.0,0.0,0.0,25000.0,0.0,0.0,0.0,23750.0,0.0,23485.0,29167.0,0.0,0.0,0.0,0.0,37522.0,0.0,0.0,0.0,0.0,0.0,0.0,41617.0,43255.0,0.0,0.0,0.0,0.0,0.0,0.0,32430.0,0.0,0.0,0.0,0.0,39762.0,40152.0,0.0,0.0,38254.666666666664,32468.0,0.0,36151.0,0.0,44175.0,41132.0,37052.5,36989.0,0.0,0.0,0.0,0.0,33878.0,0.0,40698.0,0.0,38921.0,42683.0,0.0,35632.0,42245.0,0.0,33148.0,0.0,32892.0,33600.0,0.0,0.0,0.0,34746.0,0.0,32200.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,闸弄口 ,文晖铭园,"120.18625,30.282639",38260.166666666664,7254.023927372234,44755.0,22789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38509.0,0.0,0.0,0.0,0.0,0.0,41588.0,0.0,0.0,0.0,0.0,0.0,0.0,43018.0,44755.0,0.0,0.0,0.0,0.0,38902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,闸弄口 ,天城铭园,"120.185704,30.281271",32879.2,5930.69985414875,40000.0,22054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22054.0,0.0,0.0,0.0,0.0,0.0,0.0,25358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30140.0,38996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39366.0,30650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33803.0,0.0,0.0,0.0,38143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,闸弄口 ,机场路里街,"120.190981,30.289108",32244.0,0.0,32244.0,32244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,闸弄口 ,天晖铭园,"120.18624,30.280388",39896.0,0.0,39896.0,39896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,闸弄口 ,紫薇公寓,"120.187238,30.279632",36938.205882352944,7472.480570023396,45976.0,16121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18847.5,21405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35140.0,0.0,0.0,37983.5,35633.0,0.0,35113.0,0.0,0.0,39659.0,0.0,0.0,0.0,0.0,44118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43401.0,0.0,0.0,0.0,41402.0,0.0,0.0,43909.0,40156.25,37843.0,34318.0,34977.0,38807.0,0.0,0.0,0.0,0.0,40349.0,0.0,0.0,40888.666666666664,45976.0,0.0,35632.0,0.0,0.0,0.0,0.0,0.0,0.0,45732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上城,闸弄口 ,京惠花园,"120.189746,30.277574",31426.780821917808,6844.019413530537,42314.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16490.0,16000.0,0.0,17284.0,0.0,0.0,16603.0,0.0,19581.0,17830.0,0.0,0.0,0.0,22200.5,22807.666666666668,0.0,0.0,24587.333333333332,0.0,0.0,30787.0,34177.0,0.0,0.0,0.0,0.0,38812.0,0.0,0.0,0.0,0.0,34581.0,36434.0,22676.0,0.0,0.0,0.0,0.0,0.0,0.0,31237.0,0.0,34298.0,0.0,0.0,36638.0,37915.0,35809.0,0.0,0.0,31575.666666666668,32889.666666666664,37063.666666666664,37247.666666666664,33251.0,36620.75,35218.2,33745.0,39286.0,0.0,31975.0,0.0,39474.0,33961.0,32710.0,34101.666666666664,30064.0,34848.0,39667.0,31250.0,29630.0,30643.5,0.0,0.0,0.0,34074.0,0.0,0.0,31557.0,0.0,31744.0,0.0,0.0,0.0
上城,闸弄口 ,濮家新村,"120.195378,30.283037",37827.638392857145,5731.956897404634,46579.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18213.0,0.0,0.0,16626.0,0.0,0.0,20447.0,20702.0,0.0,0.0,0.0,20057.0,22699.0,0.0,0.0,22760.666666666668,28114.0,27784.0,0.0,0.0,32360.5,0.0,35468.0,39246.5,0.0,37143.0,41176.0,38085.333333333336,39231.833333333336,40374.42857142857,38984.5,40018.0,36135.5,40314.5,34565.0,36069.5,33594.2,34913.0,37963.0,39905.0,40985.5,38979.333333333336,40020.0,40045.166666666664,39085.4,41212.0,39412.0,39375.333333333336,38935.666666666664,35981.25,0.0,39942.333333333336,38510.333333333336,39048.75,41038.0,39079.6,40584.833333333336,40154.666666666664,39035.375,40505.0,41240.857142857145,40671.4,43145.0,41658.5,43125.0,38857.0,39211.25,39150.333333333336,0.0,39958.0,36176.0,33636.0,40500.0,0.0,31429.0,34703.5,33333.0,34385.666666666664,0.0,0.0,36785.0,35625.0,0.0,0.0,0.0
