District,Street,Community,AvgPrice,2019/3/1,2019/4/1,2019/5/1,2019/6/1,2019/7/1,2019/8/1,2019/9/1,2019/10/1,2019/11/1,2019/12/1,2020/1/1,2020/2/1,2020/3/1,2020/4/1,2020/5/1,2020/6/1,2020/7/1,2020/8/1,2020/9/1,2020/10/1,2020/11/1,2020/12/1,2021/1/1,2021/2/1,2021/3/1,2021/4/1,2021/5/1,2021/6/1,2021/7/1,2021/8/1,2021/9/1,2021/10/1,2021/11/1,2021/12/1,2022/1/1,2022/2/1,2022/3/1,2022/4/1,2022/5/1,2022/6/1,2022/7/1,2022/8/1,2022/9/1,Market1Distance,Market2Distance,Market3Distance,Market4Distance,Market5Distance,Market6Distance,Market7Distance,Market8Distance,MinDistance,Longitude,Latitude
拱墅,信义坊 ,云河大厦,34484.10811,36419.33333,34229.0,37834.0,40729.0,37137.0,36144.19715254013,35000.0,36667.0,35949.2708705657,38202.5,38849.0,36220.57606435783,32143.0,38202.75,34877.0,36906.66667,34220.0,37486.71429,37116.0,37602.83333,35528.0,38710.0,40274.5,44180.33333,41045.0,41676.0,37381.0,34766.0,39139.95785162003,39025.96239777602,38844.141193733405,38588.797608658555,38254.23501171786,37834.75677207769,37324.666258904435,36718.266841364464,31045.66667,39667.0,37363.5,33215.647510865136,31927.5,30738.3720177411,27381.0,24.8875283,78.48001209,42.0191171,40.67904613,50.20799643,66.23107761,21.52857715,81.17670469,0.021528577,120.147252,30.290477
拱墅,信义坊 ,墨香苑,31808.47619,36288.0,36744.10610392646,37615.0,36788.314339572535,35569.0,36726.62558986322,36661.51182889483,37131.0,36473.629501519616,36355.21452182843,36223.386055945266,36080.32089722794,37905.0,36174.0,35605.47319764912,35439.22920117326,35272.632478652304,35107.85982344406,30597.0,34792.49388839694,34646.254195273694,34510.5457428944,34387.545324616876,34279.42973379894,34188.375763798394,37944.0,34066.15985968072,34039.35151227923,32432.0,34065.21799357997,34122.24640899783,34211.573998737775,34335.3775561576,34495.83387461513,34695.11974746817,34935.41196807453,35218.88732979203,35547.72262597847,35924.09464999168,36350.18019518947,36828.15605492963,37308.0,37948.48589146836,36.04603369,89.74634549,52.07765335,30.52246193,59.98977054,77.50166967,32.81752291,92.49048842,0.030522462,120.138008,30.297001
拱墅,信义坊 ,仓基新村,35516.11111,34727.0,31899.0,36531.61085089568,42308.5,30258.0,43637.66667,39321.0,41160.5,39644.5,38255.0,35910.0,39195.06400217036,41022.5,40305.0,40006.0,39667.0,42611.125,38926.81818,40595.22222,41960.33333,43236.0,39740.0,41870.0,41124.0,45180.5,39345.0,45639.42857,48173.5,47683.0,44175.0,43625.23735025359,41667.0,43059.008119928956,41900.0,42159.063260812974,42679.0,42383.0,42198.0,39215.03161835564,38214.59400308604,37099.44731608861,32791.0,34507.152347178904,25.45945769,78.10388316,43.40397656,41.97198514,51.69387264,65.87383585,21.79901606,81.04763365,0.021799016,120.149005,30.292703
拱墅,信义坊 ,墅林苑,32851.16279,42219.741974482255,41247.3916394503,40526.0,39711.35555080484,39129.651450154204,38660.14441392689,37027.0,38021.68484066796,37834.71395659922,37723.90344287954,37680.24412599038,37694.72683241315,42069.0,37862.081621120284,37996.93535636752,36846.0,39377.5,37873.0,36128.0,36145.0,38939.66667,39759.0,39114.78651534318,39124.25796706143,36227.33333,46059.33333,38762.77223356574,38482.27971445516,38106.773268840974,35625.0,37034.68190402749,36320.078637791084,35474.42475097682,34488.71107006613,33353.92842154045,32061.067631881226,30601.11952756989,28965.074935087883,27143.924680916647,25128.6595915376,22910.270493432203,20479.74821308189,17828.08357696809,29.808645,83.51903774,46.32731453,35.97372869,54.38093968,71.2710183,26.54175955,86.22007454,0.02654176,120.143005,30.293202
拱墅,信义坊 ,双荡新村,37662.09677,43265.73933132858,41700.13216235242,40351.85191408749,38431.0,40893.0,32740.0,35149.0,42683.0,36163.865252919786,36005.78819637648,35970.44227389955,36046.00301215839,36220.64593782239,36228.0,36819.880458043444,37220.82310593928,37673.55004791785,37686.5,32676.0,39224.19190504389,41065.33333,40185.0,48093.0,41299.343116313365,39189.0,42127.347659897794,42710.5,41667.0,42841.33999777286,42891.23568974171,42827.373049164795,42637.927602711505,42311.07487705123,41834.99039885336,41197.84969478731,40387.82829152245,39393.10171572819,38214.0,36802.235153229005,35182.446219862846,33330.65422064489,31235.034682244448,28883.76313133097,25.74611165,79.65318204,42.40658237,39.28363832,50.52225272,67.40207437,22.53043071,82.26017664,0.022530431,120.145753,30.2902
拱墅,信义坊 ,湖墅嘉园,35564.85366,37680.73435811029,37476.377977598066,36300.0,37198.621465023854,37121.04702973265,40899.0,37078.07004306894,37108.49318846722,33088.0,38444.0,37382.363360207186,37527.563157253506,37696.2392381753,39579.0,36364.0,34021.0,40360.0,39914.2,39084.4171946726,39358.9870175135,39640.335911312955,42479.0,40215.02230532908,39542.0,39955.66667,41075.71613817708,46593.0,41624.271419121105,38283.0,42133.15413223169,42367.50039681291,42585.66706459192,42785.56698395411,41042.0,43122.21797096957,43254.79473539362,43360.75614494238,43438.01504800125,44565.0,43498.076728190856,43476.70520209236,43418.28256304552,43320.7216594357,36.38704315,88.77898166,53.68593538,33.82318592,61.81781408,76.57913343,32.77998295,91.89706777,0.032779983,120.141394,30.300621
拱墅,信义坊 ,浪琴翠园,32138.11111,34149.232045671975,35313.0,36652.10368242376,37607.505455767205,38380.96795695777,38984.053754397006,39428.32541648646,39725.345511627704,39886.67660822229,39923.88127467177,39848.5220793777,39672.16159074163,39736.0,39062.687007049746,38652.69804879704,40033.33333,39346.5,33769.0,36580.857702444126,36012.73932952815,34882.0,34897.25061891379,34373.00541801853,33886.50974459995,33449.32616705961,33073.017253799066,26909.5,37400.0,34264.0,32407.779611585956,32509.28254574773,32741.035554598642,33114.60120654024,33641.542069974086,34333.420713301726,35201.79970492473,35714.0,37514.30900666303,38981.564453581464,40671.57052240146,42595.88978152461,44766.08479935244,47193.718144286526,43.14293274,98.00127679,56.46599844,20.43524974,63.74563756,85.76277832,40.56853603,100.20665,0.02043525,120.127475,30.294806
拱墅,信义坊 ,湖墅新村,38976.24014,42267.0,43158.75,42125.33333,43060.25,43994.25,39324.33333,42081.5,41175.8,40126.75,40066.57143,40541.0,42299.49078565097,41046.5,42725.55556,44142.0,46654.0,44080.375,44695.44444,43295.63636,44424.16667,44752.16667,42636.0,47022.75,45727.12750629748,46957.6,46588.16667,45467.25,50057.0,49535.0,48445.0,49324.5,47274.812076481365,38265.5,44988.5,47266.461065557785,47164.70209043766,49148.0,48611.0,45056.0,46818.0,42006.0,45273.28711801986,48148.0,29.54703899,82.99913063,46.38769632,36.78016164,54.49386565,70.75537815,26.18084968,85.77744368,0.02618085,120.143912,30.293731
拱墅,信义坊 ,青莎阁,29219.66667,31489.31135902635,31706.379986477332,31926.64503042595,32150.1064908722,32376.764367816082,32606.6186612576,32839.66937119675,33075.91649763353,33315.36004056795,33558.0,33803.836375929684,34052.869168357,34305.09837728195,34560.52400270454,34819.14604462476,35080.9645030426,35345.979377958094,35614.19066937121,35885.59837728196,36160.20250169034,36438.00304259636,36719.0,37003.1933739013,37290.58316430022,37581.16937119677,37874.951994590956,38171.931034482775,38472.106490872226,38775.47836375931,39082.04665314403,39391.81135902638,39704.77248140637,40020.93002028399,40340.28397565924,40662.83434753212,40988.58113590264,41317.5243407708,41649.66396213658,41985.0,42323.532454361055,42665.26132521974,43010.186612576064,43358.30831643002,26.77739168,79.79308763,44.2956911,40.1161479,52.52167608,67.55597313,23.23950055,82.6638259,0.023239501,120.14716,30.292921
拱墅, 众安桥 ,仙林福座,25170.18182,21057.0,23156.297137114096,25811.0,24332.85646824877,24692.136667034454,24922.530771835653,25041.873945554835,25068.00135109446,25018.748151356995,23678.0,24765.44058766065,24597.056549506702,24424.63255768552,24266.00377509957,24324.0,24061.472489243224,24051.240311777758,24126.14399515738,24304.01870228456,24602.699596061753,27027.0,23958.0,26401.9310263181,27362.18829572002,28532.427566284277,29930.484000913337,31574.192762509676,33481.38901397574,35669.907918214005,38157.584638126944,40962.254336617,44101.752176586655,47593.91332093836,51456.572932574585,55707.56617439781,60364.72820931047,65445.89420021507,70968.89931001402,76951.57870160982,83411.76753790495,90367.30098180183,97836.01419620294,105835.74234401078,13.38008348,46.57086686,9.529169586,73.55117748,16.83690687,35.13897508,17.57280584,47.07548207,0.00952917,120.169699,30.260115
拱墅, 众安桥 ,三槐里,43413.4,53636.0,52292.55502392346,51080.55502392345,50000.0,49050.8899521531,48233.22488038276,47547.00478468897,46992.22966507175,46568.89952153107,46277.01435406696,46116.5741626794,46087.57894736839,46190.02870813394,46423.92344497605,46789.26315789471,47286.04784688993,47914.27751196171,48673.95215311004,49565.07177033493,50587.63636363637,51741.64593301437,53027.10047846892,54444.0,55992.3444976077,57672.13397129192,59483.3684210527,61426.04784689004,63500.17224880393,65705.74162679438,68042.75598086137,70511.21531100493,73111.11961722505,75842.46889952171,78705.26315789495,81699.50239234473,84825.18660287106,88082.31578947397,91470.8899521534,94990.90909090944,98642.37320574198,102425.2822966511,106339.63636363679,110385.43540669899,11.59439218,49.54822931,9.214080801,70.64362715,17.32309941,38.05959813,15.90406555,50.07822529,0.009214081,120.166845,30.261051
拱墅, 众安桥 ,中山北路143号,40498.0,66083.83333333333,65486.666666666664,64889.49999999999,64292.33333333333,63695.166666666664,63097.99999999999,62500.83333333333,61903.666666666664,61306.49999999999,60709.33333333333,60112.166666666664,59514.99999999999,58917.83333333333,58320.666666666664,57723.5,57126.33333333333,56529.166666666664,55932.0,55334.83333333333,54737.666666666664,54140.5,53543.33333333333,52946.166666666664,52349.0,51751.83333333333,51154.666666666664,50557.5,49960.33333333333,49363.166666666664,48766.0,48168.83333333333,47571.666666666664,46974.5,46377.33333333333,45780.166666666664,45183.0,44585.83333333333,43988.666666666664,43391.5,42794.33333333333,42197.166666666664,41600.0,41002.83333333333,11.42288357,47.67232951,10.74234872,71.95057984,18.44221787,36.070148,15.61870289,48.41821224,0.010742349,120.168937,30.261918
拱墅, 众安桥 ,凤凰街小区,57475.0,55666.32727272725,54843.83636363634,54169.0,53641.81818181817,53262.2909090909,53030.41818181818,52946.2,53009.63636363637,53220.72727272728,53579.47272727273,54085.872727272734,54739.92727272728,55541.63636363637,56491.0,57588.01818181819,58832.69090909091,60225.01818181818,61765.0,63452.63636363635,65287.927272727255,67270.87272727271,69401.4727272727,71679.72727272724,74105.63636363632,76679.19999999995,79400.41818181812,82269.29090909085,85285.8181818181,88449.99999999993,91761.83636363628,95221.32727272718,98828.47272727263,102583.27272727262,106485.72727272715,110535.83636363622,114733.59999999985,119079.01818181801,123572.09090909074,128212.81818181797,133001.19999999978,137937.23636363613,143020.92727272704,148252.27272727247,9.5493072,52.52611634,10.67635748,67.43337299,19.11103621,40.91608789,13.83810482,53.19915422,0.009549307,120.164166,30.26282
拱墅, 众安桥 ,清远里,48314.8125,44297.571132129895,46667.0,39634.0,53559.5,47540.56251245235,48201.70876405848,48807.01640168596,46897.0,49858.11988182735,50307.917747752406,50709.88104652114,51066.01078983914,51378.30798941199,51648.77365694525,51879.40880414452,52072.21444271537,52229.19158436338,49365.0,58065.0,52505.16214482619,52538.83541583865,52546.68524845617,52530.71265438433,50669.0,51236.5,52359.870429088456,52268.61824531498,53205.0,52046.66278498923,51919.961531848116,51785.44594566227,51645.1170381373,51500.97582097877,51355.02330589225,51209.26050458333,51065.688428757596,50926.30809012062,50793.120500377976,50668.12667123525,50568.0,50450.72434157189,50362.317864462406,50290.109194775156,9.867037043,47.52608019,12.94173733,71.44463902,20.64018248,35.7309542,13.90966962,48.61597772,0.009867037,120.1696,30.26403
拱墅, 众安桥 ,法轮寺弄,48198.5,49412.0,50396.35336202056,51158.798915376945,51699.731628258625,52040.80579301097,52203.67570197933,52248.0,52081.41992194555,51839.60281763412,51506.198626920144,51102.861642148986,50651.246155666,50173.00645981654,49689.796846945974,48085.0,48795.085039522935,48426.89142966119,50000.0,47957.10025936403,47898.81128361933,47987.13243727104,48243.718012664496,47656.0,49348.29959805815,50239.60419274904,51385.79037856313,52808.51244784577,54783.0,56570.18140619817,58952.43687995864,61697.84540656909,64828.06127837489,68364.73878772139,72329.53222695396,76744.09588841796,81630.08406445873,87009.15104742168,92902.95112965208,99333.13860349538,106321.36776129686,113889.29289540196,122058.56829815595,130850.84826190429,9.873121594,48.33589494,12.06706514,70.87511632,19.93112232,36.60190238,14.04300128,49.29672874,0.009873122,120.168621,30.263479
拱墅, 众安桥 ,布店弄,48848.66667,45075.06532641974,47329.40928588725,49323.958396565096,51069.63990006343,52577.38103799238,53858.10905196213,54922.7511835828,56415.0,56447.486766217524,56176.0,57239.00571877776,57387.12706280531,57384.72597414468,56961.5,56972.0654651995,56583.66052813523,56088.442124823385,55497.33749687411,54821.273885897535,54071.17853350384,53257.97868130314,53435.0,51485.974443921405,50549.02454196065,49592.6791066335,48627.8653795501,46970.0,46716.54201655519,45791.88686386396,44902.47238585708,44059.22582414471,43273.07442033697,42554.945416044044,41915.766052876075,41366.463572443165,40917.96521635553,40581.198226223285,40367.08984365658,40286.56731026558,40350.55786766039,40625.0,40955.78722124817,41518.8805006614,15.53272613,43.44117836,10.93421648,76.55163116,17.07235104,32.05947668,19.52951843,43.94644287,0.010934216,120.172734,30.259309
拱墅, 众安桥 ,永丰巷,45210.15094,50167.66667,52653.5,52387.64151759592,54321.0,52650.825010412365,48091.5,52872.891394179074,55763.0,61635.0,53108.98658743503,53157.2663377846,53188.440592725725,53176.0,53086.0,47194.5,48056.0,53047.9098304533,52952.55934943288,50533.33333,50230.5,48095.0,61538.0,53433.0,51814.179109304794,58846.0,51191.68945039031,50829.75691128511,48413.0,49998.82789865715,49527.55601908572,49017.562286643544,48467.70899830629,47876.85845104964,43956.0,46567.61476768077,45846.946225519896,45080.729612342286,44267.827225123605,43407.10136083953,42497.414316465714,41537.628388977835,41270.0,39463.20907256256,13.95382915,47.121737,8.387004769,73.43949363,15.80052104,35.79840276,18.2037759,47.45913335,0.008387005,120.168986,30.259216
拱墅, 众安桥 ,二圣庙前,39463.55556,19171.13168724274,22905.248971193367,26450.68518518514,29807.44032921807,32975.514403292145,35954.90740740738,38745.61934156376,41347.650205761296,43761.0,45985.66872427982,48021.65637860081,49868.962962962956,51527.588477366255,52997.5329218107,54278.79629629629,55371.37860082304,56275.279835390946,56990.5,57517.0390946502,57854.897119341564,58004.07407407407,57964.56995884774,57736.38477366254,57319.51851851851,56713.97119341564,55919.742798353895,54936.83333333332,53765.24279835389,52404.971193415615,50856.01851851848,49118.38477366252,47192.06995884769,45077.07407407403,42773.39711934152,40281.03909465014,37600.0,34730.27983539087,31671.87860082297,28424.796296296205,24989.032921810605,21364.588477366142,17551.462962962847,13549.656378600706,12.52617244,44.66658539,13.00665172,74.3921907,19.94607583,32.94410199,16.37280199,45.67867802,0.012526172,120.172188,30.262618
拱墅, 众安桥 ,大和弄,49809.75,77678.30921352221,73592.97161577392,69942.19376769342,66705.02634665027,63860.52003001406,61387.72549515433,59265.693419440635,57473.474480242556,55990.119354929644,54794.67872087145,53866.203255437555,53183.743635997496,52083.0,52661.0,53030.0,52495.07716556701,52728.45693663962,52439.0,54845.0,54066.71842060298,54655.68189673782,55281.167992562114,55922.22738544542,54464.0,57167.268771867355,57729.3521201451,59524.0,58627.89751368192,58922.46091368015,59085.95235232432,59097.422506983974,58935.9220550287,58580.50167382808,58010.21204075165,57204.10383316895,56141.22772844957,54800.63440396307,53161.37453707901,51202.49880516691,48903.05788559639,46197.0,43198.68319295829,39751.85077462983,8.972464154,52.22138877,11.25282187,67.49169481,19.66059572,40.55757247,13.27936023,52.99127189,0.008972464,120.164607,30.2634
拱墅, 众安桥 ,豆腐巷,51941.25424,57143.0,52706.5,45128.0,56250.0,58612.5,55141.33333,53752.93065733633,53809.60123744771,52939.66667,51213.66667,54269.0,54184.89641365158,56757.0,60057.0,52097.0,50000.0,55184.5,54662.88444752298,49980.8,54645.14660166696,59375.0,57228.0,51274.5,54112.451230689236,49744.0,56205.0,51154.0,59750.0,52116.2001450618,47826.0,50779.95135897475,49977.293601789905,49078.51307702345,48078.78439105985,46973.28215028357,45757.180961079066,44425.6554298308,42973.88016292321,41397.02976674079,39690.27884766797,37848.80201208922,35867.773866389005,33742.36901695179,11.80031271,48.14930407,9.89031228,71.76590576,17.69282513,36.61936231,16.05049373,48.77014917,0.009890312,120.168312,30.261262
拱墅, 众安桥 ,白泽弄,49172.82692,55208.5,57927.87523189818,59271.0,63649.0,51160.0,52765.216420138924,50000.0,51366.534824490234,50919.6339068377,50220.0,43857.0,50440.50071210127,55087.25,55104.66667,44052.0,50130.0,52303.0,52247.87261612849,50926.0,53307.53617025764,53867.52288379496,55782.0,58868.0,62857.0,52913.5,51321.0,58727.0,58868.0,55818.0,57589.20196282283,57629.85371307969,57550.65156754491,57339.246362679645,56983.28893494506,56470.43012080232,55788.32075671259,54924.61167913702,53866.9537245368,52602.997729373084,46852.0,49406.79496319977,47449.84986511252,48276.0,13.05282318,48.54751451,8.22184894,72.01648025,16.09181109,37.18251854,17.34958582,48.91390127,0.008221849,120.167627,30.25974
拱墅, 众安桥 ,中山北路123号,33463.28571,36568.00000000007,37293.500000000065,38019.000000000065,38744.50000000006,39470.00000000006,40195.50000000005,40921.00000000005,41646.500000000044,42372.000000000044,43097.50000000004,43823.0,44548.50000000003,45274.00000000003,45999.5,46725.00000000002,47450.500000000015,48176.000000000015,48901.50000000001,49627.00000000001,50352.5,51078.0,51803.49999999999,52528.99999999999,53254.499999999985,53979.999999999985,54705.49999999998,55430.99999999997,56156.49999999997,56881.99999999997,57607.49999999996,58332.999999999956,59058.499999999956,59783.999999999956,60509.49999999995,61234.99999999994,61960.49999999994,62685.99999999994,63411.499999999935,64136.99999999993,64862.49999999993,65587.99999999993,66313.49999999991,67038.99999999991,12.1958502,47.82804303,9.699965825,72.16178227,17.41352994,36.32641125,16.43756749,48.41132892,0.009699966,120.168575,30.260937
拱墅, 众安桥 ,浙报公寓,43705.36364,53471.1790500673,53644.41762434653,53747.91031268788,53785.542189584936,53844.0,53678.76380702046,53542.123696546114,53355.163072601805,53121.76700968112,52845.820582277636,52531.208864884946,52181.816931996625,51801.52985810627,51394.23271770745,50963.81058529376,50514.148535358785,50049.13164239611,47963.0,49088.57362536198,48600.8026502777,50236.0,47629.70213944263,47154.142752679,46690.42404434276,46242.4310889275,45814.04896092679,45409.16273483422,44643.0,44685.41828634785,44374.33021294121,44102.278339417055,43167.0,43690.82348999051,43559.19066307529,43981.0,43463.5395773089,43507.291467444884,43617.27507891844,43797.37548622314,44051.4777638526,44383.466986300366,44797.22822806005,45296.646563625225,11.41267366,46.16303086,12.44989257,72.97116127,19.80350254,34.44043234,15.40093896,47.14453158,0.011412674,120.17072,30.262916
拱墅, 众安桥 ,竹竿巷,47358.78049,45806.5,48879.322727380044,52624.0,50259.27749525874,50452.0,51355.172449833524,50674.5,52188.30904510078,53623.0,55470.0,52991.93894491717,53151.5129736983,51599.0,49977.5,53342.604791062346,53319.30091302241,54372.0,56667.0,54162.0,54567.0,41667.0,54457.0,52211.52631943868,57143.0,48684.0,51377.15214307215,51070.6052656121,50000.0,57500.0,44118.0,49773.31184240388,49444.52541700756,49119.279127272624,48800.235654948636,50633.0,48191.40788953167,47906.94895993779,47639.34357475306,47391.254415727,47165.34416460918,43478.0,49111.0,46647.31367620061,11.98904842,49.79640891,8.672884007,70.61779907,16.83187348,38.35869625,16.30655785,50.24467598,0.008672884,120.166505,30.260579
拱墅, 众安桥 ,观巷,46700.44186,53429.0,48310.0,53049.0,50760.770831950795,50466.91379027355,49976.0,50039.82266594434,51236.0,51806.33333,50617.0,44953.0,49681.90516291609,49693.062237386235,49720.441655889015,44830.0,52411.0,48264.75,49894.82979028961,46451.0,58523.0,59444.0,49939.36350946493,40988.5,49815.58198340627,48669.0,49254.0,49337.82710983143,49081.21620012262,48767.8128994938,48392.74955894814,47951.1585294888,47438.17216211892,46848.92280784167,46178.54281766021,45422.16454257769,44574.92033359726,43631.94254172211,42588.36351795536,41439.31561330018,40179.93117875974,38805.34256533719,37500.0,35691.08220585838,10.20872607,48.96645597,11.13204586,70.53779081,19.1215645,37.30569849,14.45988012,49.7863126,0.010208726,120.167802,30.26277
拱墅, 众安桥 ,仙林苑,52107.90361,52503.0,58682.62845690611,62067.0,62329.0,57293.12921038263,57001.38703137337,58073.0,56639.26373805362,56556.95752706009,56532.5382087221,57849.0,56633.51005664667,56466.5,54478.2,57070.05581491217,55555.5,57897.0,59040.25,55909.0,55188.85714,63235.0,52453.0,58578.0,57692.0,62941.0,57286.0,58750.0,59194.34401340663,57611.0,68039.0,58831.93161422802,59306.0,58233.81507438901,57809.91667732896,54526.5,56682.62688722023,54950.0,55142.929446849834,54203.52148696272,53143.12396948566,51955.7743460771,50635.51006839557,49176.3685880995,12.43349802,46.37235971,10.84416571,73.26525164,18.1789415,34.80221696,16.55303289,47.09267647,0.010844166,120.170152,30.261385
拱墅, 众安桥 ,国都公寓,47896.48611,59103.5,55905.304133726684,55316.48221072079,58121.0,52846.75,53431.0,46773.0,48082.0,52994.22590508393,53507.0,52604.449666725166,52467.20069405167,58982.0,52168.4,52941.0,53747.25,51064.0,55217.0,62695.0,47875.0,41268.0,45455.0,52686.0,58727.0,63281.5,52673.965864709266,52712.58535975731,50000.0,52744.893443930225,43590.0,52695.93242701426,52632.9655457012,52540.06883717982,52414.03811747143,56092.0,52049.75790857879,51805.10005143715,51514.49144719369,51174.72791186972,50782.60526148655,50334.91931206547,49828.465879627765,49260.040780194766,9.673159256,48.89406516,11.83631974,70.39367049,19.80904624,37.17348864,13.89271352,49.82056945,0.009673159,120.168035,30.263435
拱墅, 众安桥 ,麒麟街小区,41499.28571,74509.20000000064,70773.40000000062,67365.5000000006,64285.50000000058,61533.40000000055,59109.200000000514,57012.900000000474,55244.50000000043,53804.0,52691.40000000033,51906.700000000266,51449.9000000002,51321.00000000013,51520.0,52046.89999999997,52901.69999999989,54084.3999999998,55595.0,57433.49999999961,59599.8999999995,62094.19999999939,64916.39999999927,68066.49999999916,71544.49999999903,75350.39999999889,79484.19999999876,83945.89999999861,88735.49999999849,93852.99999999831,99298.39999999818,105071.699999998,111172.89999999786,117601.99999999767,124358.99999999748,131443.89999999732,138856.69999999713,146597.39999999694,154665.99999999674,163062.49999999657,171786.89999999636,180839.19999999614,190219.39999999592,199927.4999999957,8.571962027,51.17099504,11.85398178,68.23609514,20.15851433,39.4472172,12.89101284,52.06468816,0.008571962,120.165811,30.263926
拱墅, 众安桥 ,大和里,49017.18182,58059.0,56736.51753775188,55640.0,53750.477393749105,52323.94678219475,50736.5,49679.39418816487,48491.58408896327,47413.55937715316,46460.42599437149,45647.289882255245,44989.25698244136,44501.4332365668,44198.92458626851,44096.83697318346,44210.276338948606,44554.34862520089,45144.159773577274,45994.815725714725,47121.42242325019,48539.08580782062,50262.91182106298,52381.0,54689.475500111315,57368.0,60521.96099349084,64003.189274647186,67881.2158342972,72171.14661407782,76888.08755562603,82047.14460057879,87663.42369057302,93752.03076724571,100328.07177223379,107406.65264717423,115002.87933370401,123131.85777346004,131808.6939080793,141048.49367919873,150866.36302845535,161277.407897486,172296.73422792775,183939.4479614175,8.753556135,51.93885036,11.4990644,67.65744153,19.88186073,40.25099801,13.06992861,52.75553189,0.008753556,120.164952,30.263637
拱墅, 众安桥 ,中山北路,42146.33333,45972.5,46389.0,47808.565451832255,48274.72928021674,48371.92494375114,48154.6025626934,47677.212257301486,46994.20414783335,46160.02835454696,45229.13499770026,44255.97419755122,43294.996074357805,45000.0,37890.0,41029.658969090844,43056.0,39322.0,40816.0,41483.07426842972,42707.5,44178.68327118306,46334.28853173357,49101.027792077235,52533.35117247203,56685.708793175916,61612.55077444683,67368.32723654275,74007.48829972165,81584.48408424147,90153.76471036013,99769.78029833565,110486.98096842598,122359.81684088908,135442.73803598288,149790.19467396536,165456.63687509447,182496.51475962816,200964.27844782447,220914.3780599411,242401.26371623634,265479.38553696807,290203.1936423941,316627.1381527725,7.333958958,49.95690723,13.99031997,68.80920172,22.10497982,38.07016893,11.51120832,51.19173879,0.007333959,120.167569,30.265791
上城,采荷 ,采荷路62号,35326.54545,40529.0,41119.85266457679,41680.33407971338,42210.44424540975,42710.18316166591,43179.55082848185,43618.54724585758,44027.172413793094,44405.42633228839,44753.30900134347,45070.82042095834,45357.96059113299,45614.72951186743,45841.127183161654,46037.15360501566,46202.808777429454,46338.09270040303,46443.005373936394,46517.54679802954,46561.71697268248,46575.515897895195,46558.943573667704,46512.0,46434.68517689207,46326.99910434392,46188.94178235557,46020.513210927,45821.71339005821,45592.54231974921,45333.0,45043.08643081057,44722.80161218092,44372.14554411106,43991.118226600986,43579.7196596507,43137.94984326019,42665.808777429476,42163.296462158534,41630.412897447386,41067.158083296024,40473.53201970444,39849.53470667265,39195.166144200644,33.59213057,24.43095418,26.61313895,96.03602202,26.73601176,14.74437167,36.76332875,24.23255434,0.014744372,120.191084,30.252062
上城,采荷 ,采荷小区金谷邨,46398.38462,47552.67925643209,48630.97950764125,49928.0,49433.3824647768,49315.83024272067,48958.005601593606,44402.0,47838.22920616163,49114.66667,50413.0,46335.83487020022,46198.99897083114,46376.09840445232,42889.0,47988.79341470048,51395.0,51807.300189014626,54741.66432771831,58464.999015464724,63056.47678826261,68595.27018212073,75160.55173304779,82831.49397705258,91687.26945014381,101807.05068833022,113270.01022762062,126155.32060402364,140542.15435354807,156509.68401220278,174137.0821159963,193503.5212009375,214688.17380303517,237770.2124582979,262828.8097027346,289943.13807235385,319192.3701031645,350655.6783311753,384412.235292395,420541.2135228322,459121.7855584958,500233.1239353946,543954.4011895371,590364.7898569321,38.23236803,18.12991442,32.99521862,101.0564833,33.17125919,8.487413328,41.00831316,18.85180312,0.008487413,120.197447,30.253274
上城,采荷 ,凯旋路104号,36538.31579,43551.29311406799,46400.0,45374.0,45809.42962137475,45792.0,46734.955856373745,47045.78181627944,47265.10845928611,41270.0,47458.64015909281,47447.53339813808,47374.30368477481,47246.2951101256,47070.85176531307,48750.0,46607.03712968856,46333.354021121806,53262.5,45739.156678092426,45433.330625875045,45131.47844135269,44840.94421564797,44569.07203988353,44323.20600518198,38462.0,43938.86872345802,43815.08565868085,43746.68509945706,43741.011136909256,43805.40786216006,43947.2193663321,44173.78974054798,44492.46307593034,44910.58346360179,46468.0,46074.541760302454,46835.0678515769,47724.41735963092,48749.934375587145,49918.962990568165,51238.84729569663,52716.93138209514,54360.559340886335,31.63723921,25.58160802,25.6130929,94.20381931,26.38553846,15.17933533,34.74094875,25.86632577,0.015179335,120.190023,30.253916
上城,采荷 ,建电新村,42144.06061,45468.0,43488.07092720298,38407.0,42768.0,46229.93749016206,52051.0,47754.762530125096,48426.24927937584,49037.11886141591,52679.0,51425.0,50506.02470384588,52500.0,51182.20961196443,48537.0,51111.0,51716.66667,46667.0,50963.66667,51755.95407576257,51639.41842795011,51462.265742372896,53750.0,50926.10929775374,52428.0,50147.48482156414,49667.24709652387,49126.39239346312,48524.92072233927,47862.83209310971,47140.12651573182,46356.804000162956,45512.86455636052,44608.308194281875,43643.13492388442,42617.34475512551,41111.0,40383.91376235288,39176.27295825392,37908.015295623016,36579.140784417585,35189.64943459496,33739.54125611256,31.41576759,24.43207099,27.52936022,94.25465575,29.02464901,13.16699985,34.20727294,25.66365003,0.013167,120.191606,30.256791
