District,Street,Community,AvgPrice,2019/3/1,2019/4/1,2019/5/1,2019/6/1,2019/7/1,2019/8/1,2019/9/1,2019/10/1,2019/11/1,2019/12/1,2020/1/1,2020/2/1,2020/3/1,2020/4/1,2020/5/1,2020/6/1,2020/7/1,2020/8/1,2020/9/1,2020/10/1,2020/11/1,2020/12/1,2021/1/1,2021/2/1,2021/3/1,2021/4/1,2021/5/1,2021/6/1,2021/7/1,2021/8/1,2021/9/1,2021/10/1,2021/11/1,2021/12/1,2022/1/1,2022/2/1,2022/3/1,2022/4/1,2022/5/1,2022/6/1,2022/7/1,2022/8/1,2022/9/1,Market1Distance,Market2Distance,Market3Distance,Market4Distance,Market5Distance,Market6Distance,Market7Distance,Market8Distance,MinDistance,Longitude,Latitude
拱墅,信义坊 ,正兴堂弄,31445.92593,0.9219994859933179,0.8473488568163349,0.9007967103572346,0.7923917673819835,0.7661498226229546,0.7422256489334361,0.8577486507324595,0.4209714726291442,0.670744240828791,0.0,0.6295696867894681,0.6108121986123926,0.8720123361603701,1.0,0.6861667951683372,0.5492990357089733,0.6622976098689283,0.5625374800822409,0.6242611153945001,0.147005911076844,0.5070574226009676,0.5037940205102405,0.5023907450152345,0.5029040902954216,0.5053905505302709,0.5099066198992549,0.3634027242354151,0.5252535627575021,0.536197424605708,0.5493968723059285,0.5649084000376349,0.5827885019802967,0.6030936723133845,0.6258804052163701,0.6512051948687222,0.9511693652017477,0.51721922384991,0.7429728461166852,0.7790148045612095,0.8178772906524535,0.859616798569887,0.9042898224929812,0.9519528566012052,30.00280554,83.34515762,46.92106483,36.62518648,55.03535603,71.10410542,26.60274928,86.1590156,0.026602749,120.14384,30.29429
拱墅,信义坊 ,信义坊,32887.1,0.3467531809654833,0.30290706114010757,0.16724328565823732,0.23698583398994044,0.30391982023754327,0.19736166681998515,0.04807932375075793,0.1807574116055608,0.18006364222396018,0.343225024075329,0.19184460239655646,0.20350004494458349,0.18129614438063987,0.2392552698220209,0.32672896529585904,0.526316415451011,0.17029282733530693,0.45083282804865,0.3014231194492991,0.6715055105753112,0.3325248778399971,0.21774797588900383,0.5788422441773371,0.04804365659664015,0.4614081392445697,0.41731759246709693,0.5445853578819867,0.5738845097549666,0.5718323662105359,0.5801604582532413,0.2909369761386739,0.5841776005800883,0.5790473638580597,0.8616827763312765,0.5524610571276718,1.0,0.5013760159949439,0.46562236126998946,0.4225150924351948,0.3716445659874744,0.3126011384237429,0.0,0.16835700593590863,30.01599474,83.36585595,46.92528471,36.59692152,55.03808312,71.12464782,26.61859142,86.17767652,0.026618591,120.14381,30.29428
拱墅,信义坊 ,观音桥小区,31931.25,0.0,0.005776670879413355,0.009983527760571136,0.012804280545525857,0.014422639136329954,0.015022313435036018,0.014787013343696486,0.013900448764363832,0.012546329599090689,0.01090836574992942,0.009170267118932566,0.007515743608152615,0.0061285051196421,0.005192261555453502,0.004890722817639303,0.005407598808252021,0.006926599429344163,0.009631434582968062,0.013705814171176667,0.019333448096022037,0.026698046259556817,0.035983318563833466,0.04737297491090454,0.061050725202822544,0.07720027934163995,0.09600534722940926,0.11764963876818295,0.14231686386001358,0.1701907324069535,0.2014549543110554,0.23629323947437172,0.27488929779895493,0.3174268391868575,0.36408957354013205,0.4150612107608309,0.4705254607510067,0.5306660334127119,0.5956666386479991,0.6657109863589205,0.7409827864475288,0.8216657488158766,0.9079435833660161,1.0,33.83566787,87.20565969,50.41717661,33.27785764,58.44534302,74.96738582,30.47619676,90.04104736,0.030476197,120.140742,30.296632
拱墅,信义坊 ,塘河新村,30131.47826,1.0,0.5807009213298423,0.7797435371698596,0.8840078404682435,0.6481248217355254,0.5369037759203628,0.5769775119044538,0.5122706940524325,0.3851750841370916,0.28141930967834744,0.32689385591357367,0.3088717554253349,0.2735196437352935,0.6252812017473313,0.1606097687275675,0.28534398447808124,0.46248267207375837,0.35540446128768816,0.15346484793830856,0.38512129380977494,0.016956607788593436,0.397869335600199,0.42091000617216506,0.3804418738562462,0.5166230577726502,0.410078200228595,0.47911222362904066,0.7293354002838631,0.23660421999289777,0.5905629246727631,0.6782139952001511,0.569688790157717,0.5690592832898355,0.6021356836976192,0.3877880600198505,0.6127021158507486,0.86156675122874,0.5831161058219861,0.4281415801105772,0.5220320647081808,0.20257359927856727,0.0,0.13278483072432665,36.23765341,90.30832064,51.7380916,29.31193535,59.5501982,78.05788891,33.16317648,92.91769081,0.029311935,120.136662,30.295777
拱墅,信义坊 ,三宝新村,31067.0,0.8625797809471278,0.7262713078384825,0.7090063824757702,0.685367583326767,0.6541068950233433,0.7370577574659207,0.6141590446858662,0.33909857379245134,0.5798590156460116,0.439090694192735,0.5381766606256402,0.5373456646433921,0.6427389488613978,0.48617130249783314,0.33088409108817274,0.41575394610353805,0.5029351508943346,0.3206997084548105,0.48273054369238055,0.45839579737167935,0.46820581514459064,0.524623749113545,1.0,0.5176109053660074,0.516586557402884,0.27304388937042007,0.5496020802143251,0.44184855409345203,0.43424474036718935,0.3706040983452038,0.35920057064982164,0.13458356315499173,0.15932550626428177,0.0,0.3040921220283359,0.2874691475912954,0.18201875344732488,0.3693956347017571,0.22925886577478927,0.20676013378637234,0.18255632349927198,0.17090851784729336,0.26215428256244583,35.39165712,88.66499578,51.96225054,32.23968866,59.97604042,76.43091627,32.01243298,91.5401671,0.032012433,120.139787,30.297873
拱墅,信义坊 ,贾家弄新村,31667.37097,0.5993653038657997,0.5746791493948727,0.5529697316821155,0.5340623928117597,0.5177824748680365,0.6699793875147232,0.411660777385159,0.48296066743898186,0.4754438540441083,0.46968117199702614,0.12787102473498232,0.46271957028316335,0.46117133478484623,0.49536219081272087,0.3782832744405181,0.667071554770318,0.7613368669022379,0.48220946186690233,0.4679343881221469,0.30153121319199055,0.40007852399882204,0.46135159010600707,0.6107553003533569,0.6303739693757362,0.501858804475854,0.2608706323616018,0.20262809187279152,0.6167550058892816,0.6499067527974088,0.4538219238085031,0.4445500215225774,0.43318977643754086,0.02591283863368669,0.3025618374558304,0.38483240523008827,0.3633722097909287,0.4205683156654888,1.0,0.0,0.27602326266195526,0.1115650765606596,0.09698910482921083,0.12044429185114906,32.86687738,86.01289534,49.753103,34.6480088,57.83974186,73.77988889,29.42883161,88.9056448,0.029428832,120.142114,30.296595
拱墅,信义坊 ,信义新村,32787.19048,0.7391304347826086,0.6796895868009303,0.7152353841127346,0.7304474584865002,0.5113449106350615,0.915198377487641,0.7996166678816875,0.8077518455023253,0.8112990990135089,0.810556495024831,0.8058221001458844,0.7973939809862634,0.7855702041555593,0.7706488362633656,0.5672455317530739,1.0,0.7102798523137753,0.6859487862715524,0.6600104622158048,0.6360755482317151,0.6045043065021066,0.5170490556471036,0.4845988084674864,0.5166423030699443,0.4222334896691596,0.458476564652678,0.8415515274432754,0.40341992568828605,0.3778026850248998,0.35385691905351135,0.0,0.3121720776250982,0.29502913538725806,0.28074993427978817,0.26963254091228084,0.2619750218943269,0.25807544383552244,0.25823187334545783,0.3250095069083534,0.2719050215099216,0.2860178733836382,0.30537899926446616,0.3302864657619986,32.07841463,85.01751862,49.22045469,35.79742857,57.35397465,72.78978352,28.57284543,87.95955669,0.028572845,120.143265,30.296566
拱墅,信义坊 ,董家新村,31761.71053,0.14075862796435595,0.17368537625981995,0.3690974517147683,0.23340360691304382,0.4643460380406844,0.18487919512374237,0.3105676727619887,0.07777043401630315,0.3490839405718493,0.14988617169714327,0.25020195344055224,0.3973049527239551,0.41012691507643056,0.47370933392083425,0.41830065359477125,0.24829257545714914,0.4463983988498878,0.44965851509142984,1.0,0.4591391127591281,0.4101123595505618,0.775427774105897,0.4608805043762993,0.4592340552389104,0.3042520378938092,0.33928178012778143,0.7275464492913271,0.4119115811118455,0.43639613429589963,0.42923348630543773,0.4213145074641416,0.07233605052507895,0.4033938836572465,0.39348540190574866,0.38300691573161855,0.37200500674190623,0.3605262565436628,0.0,0.6146728354263054,0.3164426819416905,0.3107744758063885,0.4109568921201439,0.28424865996987897,38.58887819,91.99207976,54.80051446,29.29100437,62.72400938,79.75695995,35.27199967,94.84830846,0.029291004,120.13688,30.299496
拱墅,信义坊 ,贾家弄,26799.2,0.005201457338779505,0.0,0.009141200773772288,0.012717279761781082,0.01592103345522701,0.012810358966344098,0.012798128414051176,0.01243082970080582,0.0071287917754711974,0.011261204144952174,0.012848244677864594,0.01056183500577189,0.011947127867200426,0.011593074990253728,0.012448508478773873,0.01561527680538642,0.0191418486203808,0.02388879315815867,0.03001365450709364,0.03767397675555928,0.047027303991929184,0.058231180304576996,0.07144314978187619,0.08682075651220052,0.1045215445839234,0.1247030580854186,0.14752284110505956,0.17313843773122004,0.20170739205227337,0.2333872481565935,0.26833555013255367,0.30670984206852775,0.3486676680528891,0.3943665721740114,0.44396409852026847,0.49761779118003363,0.5554851942416805,0.6177238517935827,0.6844913079241138,0.7559451067216478,0.8322427922745574,0.9135419086712169,1.0,31.92264663,84.62423441,49.28296668,36.48166955,57.45164949,72.40404809,28.35123724,87.62540592,0.028351237,120.143982,30.29697
拱墅,信义坊 ,云河大厦,34484.10811,0.5380173815504619,0.4076352237008681,0.6222270726263397,0.7945553396552552,0.5807373309616923,0.5216395782141511,0.4535299020702269,0.5527600302696059,0.5100363628873658,0.6441624668923692,0.6826461368869093,0.5261861224321472,0.2834636295653525,0.6441773484352905,0.44620818295293624,0.5670264696152676,0.4070994881557005,0.601554483829032,0.5794872813563012,0.6084666057400029,0.4849597207200602,0.674371999022654,0.7675006946242907,1.0,0.8133656099078069,0.8509266242412251,0.5952617168529032,0.439600777895869,0.6999657439156264,0.6931800309587653,0.6823569107508984,0.6671572846669959,0.6472420540820268,0.6222721203709631,0.5919083849087744,0.5558117490704295,0.2181435773677811,0.7313385453254768,0.5942200088484106,0.34731422945490986,0.27063573956717246,0.19985150313944638,0.0,24.8875283,78.48001209,42.0191171,40.67904613,50.20799643,66.23107761,21.52857715,81.17670469,0.021528577,120.147252,30.290477
拱墅,信义坊 ,墨香苑,31808.47619,0.774129214694487,0.8361719242446456,0.9546369405598154,0.8421854344790024,0.6763258575752924,0.8337941037167542,0.8249368792141594,0.8887999101763799,0.7993798244705385,0.7832721992313182,0.7653399787483617,0.7458792655225679,0.9940847480209648,0.7586221455545868,0.6812871943972055,0.6586735352090962,0.6360118957826648,0.6135983786188123,0.0,0.570700121082453,0.5508075857117521,0.5323475826072385,0.5156162142698167,0.5009095832003871,0.4885237918998532,0.999389797989878,0.47189913860908017,0.4682524816206467,0.2496094023834798,0.47177101946219524,0.47952841929398193,0.4916793764009814,0.5085199932840935,0.5303463724442229,0.5574546163822707,0.5901408275991387,0.6287011085957306,0.6734315618729474,0.7246282899316929,0.7825873952728689,0.8476049803973764,0.912876675419909,1.0,36.04603369,89.74634549,52.07765335,30.52246193,59.98977054,77.50166967,32.81752291,92.49048842,0.030522462,120.138008,30.297001
拱墅,信义坊 ,仓基新村,35516.11111,0.24944880131729508,0.09159666210823031,0.35017782651311335,0.6726298456643689,0.0,0.746820723395942,0.5058748011498423,0.608551254500293,0.5239317909073149,0.44637325221177193,0.3154810080656415,0.49884535749325215,0.6008484273394546,0.5607993078619072,0.5441098490134242,0.5251876866400603,0.6895216432697943,0.4838725226758953,0.576998812201725,0.6531960218804946,0.7244006586475399,0.5292623705729675,0.6481538332728642,0.6065139125338395,0.8329379587508023,0.5072144232647707,0.8585542446484885,1.0,0.9726214730261505,0.7768133738941141,0.7461269487457002,0.6368228628840947,0.7145213987847933,0.6498283609165248,0.6642886473061301,0.6933102620635763,0.6767882559794591,0.6664620021768859,0.49995990166926085,0.44411788691836884,0.38187308844791445,0.1413859507130697,0.2371774355825349,25.45945769,78.10388316,43.40397656,41.97198514,51.69387264,65.87383585,21.79901606,81.04763365,0.021799016,120.149005,30.292703
拱墅,信义坊 ,墅林苑,32851.16279,0.8639949917518125,0.8295526506036837,0.8039997032222866,0.7751435790222706,0.7545386073777491,0.7379078510231922,0.6800590335527046,0.715292501761498,0.7086696676431232,0.704744566392238,0.7031980774032243,0.7037110800704625,0.8586554486638887,0.709639077951221,0.7144158319535033,0.6736476985397881,0.7633178343696102,0.710025825933518,0.6482148889305398,0.6488170585173884,0.7478090158146335,0.7768312283332985,0.7540120655157674,0.7543475608197694,0.6517334483591508,1.0,0.7415431070085502,0.731607573811673,0.7183064819755294,0.6303977535079048,0.680331139962966,0.6550186485753092,0.6250641161259107,0.5901484220091519,0.5499524456194134,0.504157066351077,0.4524431635985237,0.3944916167561349,0.32998330521829194,0.2585991083793752,0.18001990563376705,0.09392657637584832,0.0,29.808645,83.51903774,46.32731453,35.97372869,54.38093968,71.2710183,26.54175955,86.22007454,0.02654176,120.143005,30.293202
拱墅,信义坊 ,双荡新村,37662.09677,0.7487010701323144,0.6671982400261521,0.5970090775163169,0.4970128138843935,0.6251803208411958,0.200749092482622,0.3261575101345052,0.7183646577431763,0.37898965853572925,0.3707604374779613,0.36892038923874243,0.37285395197085097,0.38194556382706407,0.38232840371955384,0.41314068752291594,0.4340130756681105,0.45758126554852097,0.4582554178935977,0.1974173620012104,0.5383050271288256,0.6341516990993858,0.58832305239058,1.0,0.6463338481307741,0.536472996773612,0.6894383477652669,0.7197962606844078,0.6654734363507672,0.7266075670714026,0.7292050514123986,0.7258804716274998,0.7160182658694833,0.6990028722911267,0.6742187290452084,0.6410502742845069,0.5988819461617984,0.5470981828298622,0.4857161652208573,0.41222210314941526,0.327898663106459,0.23149754046538726,0.12240317337897423,0.0,25.74611165,79.65318204,42.40658237,39.28363832,50.52225272,67.40207437,22.53043071,82.26017664,0.022530431,120.145753,30.2902
拱墅,信义坊 ,湖墅嘉园,35564.85366,0.3400765907523355,0.3249446854941187,0.23783783783783785,0.30437774639199217,0.2986336193804255,0.5783783783783784,0.2954513175171373,0.29770404949775775,0.0,0.3965938541281007,0.3179832180827244,0.32873477654598393,0.3412246751703296,0.4806368011847464,0.2425768233987412,0.06908552388004442,0.5384672343576453,0.5054572380599776,0.4440146016047833,0.464345577009515,0.4851785199046992,0.6953720844131803,0.5277321218311057,0.47789707515734914,0.5085277060348018,0.591463616303375,1.0,0.6320822968619854,0.3846723435764532,0.6697633566998661,0.6871159123889603,0.7032704231463844,0.7180723423883086,0.5889670492410218,0.7430002199903422,0.7528170851827929,0.7606631725244266,0.7663839354314145,0.8498333950388745,0.7708313016061352,0.7692488117062094,0.7649228110363213,0.7576987530126399,36.38704315,88.77898166,53.68593538,33.82318592,61.81781408,76.57913343,32.77998295,91.89706777,0.032779983,120.141394,30.300621
拱墅,信义坊 ,浪琴翠园,32138.11111,0.3569145231122057,0.41428759739339627,0.4803046197355143,0.52740536409487,0.5655366095630829,0.5952683839479441,0.6171707150572452,0.6318136306987778,0.6397671586803351,0.6416013268097069,0.6378861628946858,0.629191694743063,0.6323388906963048,0.5991449569611809,0.578932742946504,0.6469972486317696,0.6131367702483096,0.33816930735050893,0.4767922349113695,0.4487843339474373,0.3930395514034452,0.39379139792793594,0.3679464184879507,0.34396246850486417,0.3224095757864687,0.3038577681405556,0.0,0.517175467418983,0.36257251562203047,0.27106194443756093,0.2760659792709351,0.2874912660235422,0.3059078325031737,0.3318857065176213,0.36599491587467614,0.4088054883821306,0.4340566610638612,0.5228108340794047,0.5951456628848082,0.6784619660717776,0.7733297714481053,0.8803191068215818,1.0,43.14293274,98.00127679,56.46599844,20.43524974,63.74563756,85.76277832,40.56853603,100.20665,0.02043525,120.127475,30.294806
拱墅,信义坊 ,湖墅新村,38976.24014,0.33935461985328413,0.4149811304753424,0.327340315481491,0.4066276555145656,0.48583725565025654,0.08979632192681179,0.32362294873425773,0.24681338252130797,0.15784675401772463,0.1527431989144726,0.19297799262180385,0.3421100611161402,0.23584785650680576,0.37824327354450243,0.4983674680914218,0.7114022813043294,0.49314124581266167,0.5453033490226009,0.4265900318025694,0.522297135224526,0.550113782809651,0.37064834838654964,0.7426748081244965,0.6327971425431439,0.7371496416910485,0.7058191638044353,0.6107577492261375,1.0,0.9557308230505025,0.8632913539413984,0.9378789806216342,0.7640513994386944,0.0,0.5701564686426663,0.7633431764879605,0.7547133181052167,0.9229105711741509,0.8773692914387482,0.5758809311792393,0.7253106050968918,0.3172200313785354,0.5943083677241966,0.8381037187804775,29.54703899,82.99913063,46.38769632,36.78016164,54.49386565,70.75537815,26.18084968,85.77744368,0.02618085,120.143912,30.293731
拱墅,信义坊 ,青莎阁,29219.66667,0.0,0.018288708660892817,0.03684672537781709,0.05567405015077189,0.07477068297975692,0.09413662386477341,0.11377187280582073,0.13367642980289798,0.15385029485600699,0.17429346796514592,0.195005949130316,0.2159877383515166,0.23723883562874834,0.25875924096201064,0.28054895435130406,0.30260797579662746,0.32493630529798256,0.3475339428553676,0.3704008884687838,0.3935371421382305,0.4169427038637084,0.4406175736452156,0.46456175148275575,0.48877523737632583,0.5132580313259264,0.5380101333315588,0.5630315433932205,0.5883222615109139,0.6138822876846367,0.6397116219143918,0.6658102642001769,0.6921782145419931,0.7188154729398398,0.7457220393937171,0.7728979139036255,0.8003430964695645,0.8280575870915345,0.8560413857695351,0.8842944925035663,0.9128169072936286,0.9416086301397215,0.9706696610418455,1.0,26.77739168,79.79308763,44.2956911,40.1161479,52.52167608,67.55597313,23.23950055,82.6638259,0.023239501,120.14716,30.292921
拱墅, 众安桥 ,仙林福座,25170.18182,0.0,0.024762069819291216,0.05607537772510785,0.03864006916918123,0.04287792631181035,0.04559551917095329,0.04700322080015318,0.04731140425295324,0.04673044258289677,0.030915768829934305,0.043742576088387025,0.041756417371020295,0.03972260574496983,0.037851514263779,0.03853560349767088,0.0354389839501491,0.03531829122479652,0.03620181085847638,0.038299915904732064,0.04182297941710672,0.07041859592320023,0.03421848354660031,0.0630456512863769,0.07437227919865991,0.08817573084477803,0.10466637927827442,0.12405459755269264,0.14655075872157552,0.1723652358384665,0.20170840195690895,0.2347906301304458,0.27182229341262054,0.31301376485697613,0.35857541751705607,0.4087176244464036,0.46365075869856165,0.5235851933270739,0.588731301385483,0.6592994559273325,0.735500030006166,0.8175433966755263,0.9056399289889563,1.0,13.38008348,46.57086686,9.529169586,73.55117748,16.83690687,35.13897508,17.57280584,47.07548207,0.00952917,120.169699,30.260115
拱墅, 众安桥 ,三槐里,43413.4,0.11739770916634058,0.09650362264377833,0.0776538496227039,0.0608483901031176,0.046087244085019345,0.03337041156840934,0.02269789255328738,0.014069687039653675,0.007485795027508007,0.002946216516850599,0.0004509515076812257,0.0,0.0015933619938069221,0.0052310374891019916,0.01091302648588521,0.018639328984156576,0.028409944983916087,0.04022487448516375,0.054084117487899555,0.0699876739921234,0.0879355439978355,0.10792772750503564,0.12996422451372347,0.1540450350239005,0.18017015903556505,0.20833959654871778,0.23855334756335878,0.2708114120794878,0.305113790097105,0.3414604816162102,0.3798514866368035,0.4202868051588853,0.4627664371824549,0.5072903827075129,0.5538586417340589,0.6024712142620929,0.6531281002916155,0.7058292998226257,0.7605748128551246,0.8173646393891111,0.8761987794245859,0.9370772329615493,1.0,11.59439218,49.54822931,9.214080801,70.64362715,17.32309941,38.05959813,15.90406555,50.07822529,0.009214081,120.166845,30.261051
拱墅, 众安桥 ,中山北路143号,40498.0,1.0,0.9761904761904759,0.9523809523809523,0.9285714285714286,0.9047619047619045,0.8809523809523808,0.8571428571428571,0.8333333333333331,0.8095238095238094,0.7857142857142857,0.7619047619047618,0.738095238095238,0.7142857142857143,0.6904761904761902,0.6666666666666669,0.6428571428571429,0.6190476190476188,0.5952380952380955,0.5714285714285714,0.5476190476190474,0.5238095238095241,0.5,0.476190476190476,0.45238095238095255,0.42857142857142855,0.40476190476190455,0.38095238095238115,0.35714285714285715,0.33333333333333315,0.3095238095238097,0.2857142857142857,0.2619047619047617,0.23809523809523828,0.21428571428571427,0.19047619047619027,0.16666666666666685,0.14285714285714285,0.11904761904761886,0.09523809523809543,0.07142857142857142,0.04761904761904743,0.023809523809524002,0.0,11.42288357,47.67232951,10.74234872,71.95057984,18.44221787,36.070148,15.61870289,48.41821224,0.010742349,120.168937,30.261918
拱墅, 众安桥 ,凤凰街小区,57475.0,0.028540964860771866,0.019910970091765456,0.01283024223964367,0.007298781304405972,0.003316587286052895,0.0008836601845842889,0.0,0.0006656067323002574,0.0028804803814849083,0.006644620947553953,0.011958028430507467,0.018820702830345377,0.027232644147067754,0.037193852380674526,0.048704327531165846,0.06176406959854148,0.07637307858280158,0.09253135448394616,0.11023889730197506,0.12949570703688842,0.15030178368868632,0.17265712725736856,0.19656173774293517,0.22201561514538634,0.2490187594647219,0.27757117070094184,0.30767284885404633,0.3393237939240351,0.3725240059109085,0.4072734848146662,0.44357223063530843,0.48142024337283523,0.520817523027246,0.5617640695985416,0.6042598830867213,0.6483049634917857,0.6938993108137342,0.7410429250525676,0.7897358062082849,0.8399779542808871,0.8917693692703735,0.9451100511767447,1.0,9.5493072,52.52611634,10.67635748,67.43337299,19.11103621,40.91608789,13.83810482,53.19915422,0.009549307,120.164166,30.26282
拱墅, 众安桥 ,清远里,48314.8125,0.25302865455644813,0.3815853724702946,0.0,0.7555477185177147,0.4289817433916961,0.4648531693374467,0.49769499222429403,0.3940643481091639,0.5547240997139248,0.57912851976303,0.6009376076458761,0.6202599310856244,0.6372040578054358,0.6518785555284713,0.6643919919778917,0.6748529348768579,0.6833699519485315,0.5279691823558136,1.0,0.6983431254314029,0.7001701164255141,0.7005960202081367,0.6997294045024325,0.5987195485866204,0.6295100645651348,0.6904601176869652,0.6855091012595617,0.7363138191091096,0.6734665935103484,0.666592237634861,0.6592939040563329,0.6516801604979274,0.6438595746828044,0.6359407143341247,0.6280321471750493,0.6202424409287398,0.612680163318356,0.6054538820670596,0.5986721648980116,0.5932396505886821,0.5868766936993051,0.5820800751159679,0.5781622915075234,9.867037043,47.52608019,12.94173733,71.44463902,20.64018248,35.7309542,13.90966962,48.61597772,0.009867037,120.1696,30.26403
拱墅, 众安桥 ,法轮寺弄,48198.5,0.0211070761794284,0.032938979026606356,0.042103555551298695,0.04860555326128645,0.052705256210183106,0.05466294845160207,0.05519572540770798,0.053193437026460566,0.050286801467126815,0.04627929141476886,0.04143119092300018,0.036002784045434104,0.03025435483568401,0.024446187347363212,0.005156569294404775,0.013691773749463444,0.009266095747111179,0.028174821506025155,0.003619217603668692,0.0029185855698052625,0.003980203632664905,0.007064355845860926,0.0,0.020341398937716044,0.031054857923601673,0.044831987274277355,0.061933071043356394,0.08566636214737255,0.10714823805117824,0.13578288939714775,0.1687826313759741,0.2064077480412707,0.248918523446651,0.2965752416457283,0.3496381866921161,0.4083676426394276,0.4730238935412767,0.5438672234512758,0.6211579164230393,0.7051562565101798,0.7961225277663115,0.894317014245047,1.0,9.873121594,48.33589494,12.06706514,70.87511632,19.93112232,36.60190238,14.04300128,49.29672874,0.009873122,120.168621,30.263479
拱墅, 众安桥 ,布店弄,48848.66667,0.28001995755975095,0.4118486223572701,0.5284851032409806,0.6305683992710457,0.718737509507629,0.7936314330108954,0.8558891688410077,0.9431523250190139,0.9450520737224265,0.9291761743281277,0.991338216633198,1.0,0.9998595900546314,0.9751103432306012,0.9757281864680385,0.9530151909471414,0.9240559983547294,0.8894896077509666,0.8499550181960155,0.8060912287500416,0.7585372384732073,0.7688890235175869,0.6549146516676169,0.6001240532591875,0.5441992502605536,0.48777924173187925,0.3908312234482158,0.376009604325066,0.32193797356725395,0.26992713352005676,0.22061608324363935,0.17464382179816318,0.1326493482437953,0.09527166164069804,0.0631497610490325,0.0369226455289674,0.01722931414066425,0.004708765944286673,0.0,0.0037420153679653045,0.01979073753326458,0.039134386281314444,0.07206273994702425,15.53272613,43.44117836,10.93421648,76.55163116,17.07235104,32.05947668,19.52951843,43.94644287,0.010934216,120.172734,30.259309
拱墅, 众安桥 ,永丰巷,45210.15094,0.4827962536932795,0.5949131926512325,0.5829223488229569,0.6701213707121433,0.5947925443194677,0.38915624613616523,0.6048082613399589,0.7351589675720133,1.0,0.6154567107155026,0.6176342411868828,0.6190402735206331,0.6184791734829123,0.6144199614736277,0.348699433110296,0.3875551125102808,0.6127020050996318,0.6084014737924188,0.4992886814451348,0.4856301848901611,0.38931410438097075,0.9956250715011045,0.6300704788872025,0.5570578433273065,0.8742095300678381,0.5289820933370716,0.5126580832338865,0.4036566534804428,0.47518122737919366,0.45392575545481084,0.43092383675048684,0.40612415817978526,0.379475406656268,0.20263545430954077,0.32042543240503646,0.28792158350444774,0.2533634093052935,0.21669959672113642,0.17787883266553942,0.13684980405206446,0.09356119779427481,0.08149052701022669,0.0,13.95382915,47.121737,8.387004769,73.43949363,15.80052104,35.79840276,18.2037759,47.45913335,0.008387005,120.168986,30.259216
拱墅, 众安桥 ,二圣庙前,39463.55556,0.12645481821741306,0.21045360793344292,0.2902080260045358,0.36571807243069193,0.436983747211911,0.5040050503481933,0.5667819818395387,0.6253145416859471,0.6796027298874191,0.7296465464439534,0.7754459913555511,0.8170010646222123,0.8543117662439363,0.8873780962207233,0.9162000545525735,0.9407776412394867,0.9611108562814632,0.9771996996785027,0.9890441714306053,0.9966442715377711,1.0,0.9991113568172918,0.9939783419896466,0.9846009555170652,0.9709791973995465,0.9531130676370907,0.9310025662296981,0.9046476931773686,0.8740484484801023,0.8392048321378991,0.8001168441507591,0.7567844845186819,0.7092077532416681,0.6573866503197174,0.6013211757528295,0.5410113295410065,0.4764571116842435,0.4076585221825452,0.3346155610359098,0.25732822824433776,0.17579652380782856,0.09002044772638265,0.0,12.52617244,44.66658539,13.00665172,74.3921907,19.94607583,32.94410199,16.37280199,45.67867802,0.012526172,120.172188,30.262618
拱墅, 众安桥 ,大和弄,49809.75,1.0,0.8922826500045965,0.7960232575289536,0.7106694556109887,0.63566887728862,0.5704691555997645,0.5145179235823397,0.46726281427426325,0.42815146071345256,0.39663149593782476,0.3721505529852983,0.3541562648937895,0.3251331585636525,0.34037317895551905,0.35010253453440965,0.3359983218962888,0.3421518036786343,0.3345197455178125,0.39795830791025366,0.37743749970848073,0.39296659207242474,0.4094586696765618,0.4263613655588095,0.38791255052391943,0.45918914430930824,0.47400949325339364,0.5213286459959694,0.4977012754688243,0.5054679748160052,0.5097787237067193,0.5100811551788834,0.5058229022704164,0.49645159801923583,0.4814148754632584,0.46016036764040136,0.432135707588583,0.3967885283457206,0.35356646294973176,0.3019171444385329,0.24128820585004293,0.1699380720125683,0.09088200059285911,0.0,8.972464154,52.22138877,11.25282187,67.49169481,19.66059572,40.55757247,13.27936023,52.99127189,0.008972464,120.164607,30.2634
拱墅, 众安桥 ,豆腐巷,51941.25424,0.8892631250699586,0.7206687030977115,0.4326730247664424,0.8553276311397847,0.9451065834466559,0.8131964429534789,0.7604348186860485,0.7625883955364282,0.7295294266301906,0.6639385391458902,0.7800463170572824,0.7768502400762827,0.8745944793173863,1.0,0.6975066834443621,0.6178171753015013,0.8148368486284742,0.7950145850058893,0.6170875431811661,0.7943405171891129,0.9740828590589266,0.8924932672693593,0.666250307456044,0.7740972019276952,0.6080887470303651,0.8536175558577491,0.6616711058674819,0.9883334864092235,0.6982363210772883,0.5352015383427127,0.6474566317497863,0.6169542941832095,0.5827991306414727,0.5448077680946213,0.5027968335126983,0.45658295386574776,0.4059827561238135,0.3508128672569389,0.2908899142351684,0.22603052402854537,0.15605132360711346,0.08076893994091713,0.0,11.80031271,48.14930407,9.89031228,71.76590576,17.69282513,36.61936231,16.05049373,48.77014917,0.009890312,120.168312,30.261262
